submit23.mit.edu

/work/submit/villaj/julia-1.9.1/bin/julia

Running Julia Code
Gathering arguments...
Passed N Threads == N GPU sanity check!
Formatting data...
Decorrelating...
- Using preexisting train and test sets from indexes/transmission_above_60/
Preparing for training...
Beginning training...
- Training width=100, depth=7, activation=sigmoid, batchsize=1024, learning_rate=0.010000001, dropout_rate=0.0 on thread 1
- Training width=100, depth=7, activation=sigmoid, batchsize=1024, learning_rate=0.010000001, dropout_rate=0.15 on thread 2
  - Fold 1 of 2023-06-19_11-08-51_w=100_d=7_activation=sigmoid_bs=1024_lr=0.01_dr=0.0
  - Fold 1 of 2023-06-19_11-08-51_w=100_d=7_activation=sigmoid_bs=1024_lr=0.01_dr=0.15
    epoch 25, loss=0.6275145, time=69.36033487319946
    epoch 825, loss=0.3484023, time=678.6717159748077
    epoch 925, loss=5.9199295, time=762.8075308799744
    epoch 850, loss=0.34783348, time=698.9294300079346
    epoch 950, loss=5.921063, time=783.0247120857239
    epoch 875, loss=0.3533511, time=719.6710810661316
    epoch 975, loss=5.918521, time=804.0078868865967
    epoch 900, loss=0.34625673, time=739.8252990245819
    epoch 1000, loss=5.919575, time=823.7101919651031
    epoch 925, loss=0.3463643, time=760.3090879917145
    epoch 1025, loss=5.9209704, time=844.295576095581
    epoch 950, loss=0.346884, time=781.26185297966
    epoch 1050, loss=5.9208093, time=865.1565139293671
    epoch 975, loss=0.34526965, time=802.3428380489349
    epoch 1075, loss=5.9192753, time=886.0488119125366
    epoch 1000, loss=0.34405681, time=822.3318920135498
    epoch 1100, loss=5.9200425, time=906.0657200813293
    epoch 1025, loss=0.34528106, time=843.0173399448395
    epoch 1125, loss=5.9227543, time=926.736093044281
    epoch 1050, loss=0.34293035, time=864.1713609695435
    epoch 1150, loss=5.919983, time=947.6303379535675
    epoch 1075, loss=0.34731102, time=885.0647568702698
    epoch 1175, loss=5.921044, time=968.610109090805
    epoch 1100, loss=0.34231794, time=904.8005130290985
    epoch 1200, loss=5.9201593, time=988.5676999092102
    epoch 1125, loss=0.34538448, time=925.8532800674438
    epoch 1225, loss=5.9204354, time=1009.3706369400024
    epoch 1150, loss=0.34258214, time=946.311028957367
    epoch 1250, loss=5.920397, time=1029.721086025238
    epoch 1175, loss=0.34130955, time=966.933876991272
    epoch 1275, loss=5.9202228, time=1050.4930028915405
    epoch 1200, loss=0.34055746, time=986.6486508846283
    epoch 1300, loss=5.9211287, time=1070.0604989528656
    epoch 1225, loss=0.3427391, time=1007.3859379291534
    epoch 1325, loss=5.920441, time=1090.807874917984
    epoch 1250, loss=0.3409617, time=1027.8218429088593
    epoch 1350, loss=5.9196315, time=1111.143956899643
    epoch 1275, loss=0.34159258, time=1048.2246029376984
    epoch 1375, loss=5.922727, time=1131.580080986023
    epoch 1300, loss=0.3424277, time=1067.9451160430908
    epoch 1400, loss=5.9207234, time=1151.2274010181427
    epoch 1325, loss=0.3385555, time=1088.3806128501892
    epoch 1425, loss=5.920891, time=1171.732668876648
    epoch 1350, loss=0.33868185, time=1109.1601009368896
    epoch 1450, loss=5.9204383, time=1192.01464509964
    epoch 1375, loss=0.3381757, time=1129.7324378490448
    epoch 1475, loss=5.920525, time=1212.8718008995056
    epoch 1400, loss=0.33727643, time=1149.6715059280396
    epoch 1500, loss=5.921213, time=1232.7166080474854
    epoch 1425, loss=0.3385605, time=1170.5319080352783
    epoch 1525, loss=5.9204216, time=1253.6810491085052
    epoch 1450, loss=0.33863497, time=1192.3699839115143
    epoch 1550, loss=5.9216285, time=1275.53964304924
    epoch 1475, loss=0.3358566, time=1213.6372060775757
    epoch 1575, loss=5.9188623, time=1296.6717700958252
    epoch 1500, loss=0.3367947, time=1234.657378911972
    epoch 1600, loss=5.920197, time=1316.6774399280548
    epoch 1525, loss=0.3394198, time=1254.7824940681458
    epoch 1625, loss=5.9213657, time=1337.6321849822998
    epoch 1550, loss=0.33475494, time=1275.5231719017029
    epoch 1650, loss=5.921623, time=1358.049716949463
    epoch 1575, loss=0.3358283, time=1296.0935108661652
    epoch 1675, loss=5.9203267, time=1378.6871919631958
    epoch 1600, loss=0.33838066, time=1317.308888912201
    epoch 1700, loss=5.920297, time=1398.7678780555725
    epoch 1625, loss=0.33737978, time=1337.4325559139252
    epoch 1725, loss=5.921553, time=1419.7377579212189
    epoch 1650, loss=0.33385774, time=1358.088129043579
    epoch 1750, loss=5.921378, time=1440.1269290447235
    epoch 1675, loss=0.33955154, time=1378.5994129180908
    epoch 1775, loss=5.919899, time=1460.8334619998932
    epoch 1700, loss=0.334243, time=1399.5767679214478
    epoch 1800, loss=5.9209085, time=1480.9168710708618
    epoch 1725, loss=0.33585, time=1419.3802070617676
    epoch 1825, loss=5.920885, time=1502.038076877594
    epoch 1750, loss=0.33602935, time=1440.2593569755554
    epoch 1850, loss=5.919995, time=1522.376023054123
    epoch 1775, loss=0.33443442, time=1461.0573649406433
    epoch 1875, loss=5.9204507, time=1543.3978679180145
    epoch 1800, loss=0.33278432, time=1482.0454308986664
    epoch 1900, loss=5.9201713, time=1563.4432430267334
    epoch 1825, loss=0.3322227, time=1501.744833946228
    epoch 1925, loss=5.919524, time=1584.1269490718842
    epoch 1850, loss=0.33060902, time=1522.4277758598328
    epoch 1950, loss=5.9215093, time=1604.3387529850006
    epoch 1875, loss=0.33417103, time=1543.0815589427948
    epoch 1975, loss=5.9208403, time=1625.0795979499817
    epoch 1900, loss=0.33426407, time=1563.614198923111
    epoch 2000, loss=5.9199886, time=1644.7529830932617
    epoch 1925, loss=0.3332335, time=1583.339838027954
    epoch 2025, loss=5.920297, time=1665.3889329433441
    epoch 1950, loss=0.33382553, time=1603.8515028953552
    epoch 2050, loss=5.919861, time=1685.5350370407104
    epoch 1975, loss=0.33133462, time=1624.3103229999542
    epoch 2075, loss=5.923108, time=1706.0543448925018
    epoch 2000, loss=0.33904636, time=1645.2138900756836
    epoch 2100, loss=5.921815, time=1726.084203004837
    epoch 2025, loss=0.33171952, time=1665.370640039444
    epoch 2125, loss=5.9213495, time=1747.0930819511414
    epoch 2050, loss=0.33264616, time=1686.2485868930817
    epoch 2150, loss=5.920592, time=1767.5514669418335
    epoch 2075, loss=0.3315172, time=1706.509656906128
    epoch 2175, loss=5.920965, time=1787.7780079841614
    epoch 2100, loss=0.33049503, time=1727.3640248775482
    epoch 2200, loss=5.920282, time=1807.648500919342
    epoch 2125, loss=0.33087564, time=1747.258069038391
    epoch 2225, loss=5.921237, time=1828.389615058899
    epoch 2150, loss=0.33047923, time=1767.9576859474182
    epoch 2250, loss=5.9212947, time=1848.741576910019
    epoch 2175, loss=0.33155116, time=1788.5494780540466
    epoch 2275, loss=5.9205174, time=1869.4538428783417
    epoch 2200, loss=0.33086455, time=1809.2547268867493
    epoch 2300, loss=5.9206166, time=1889.237193107605
    epoch 2225, loss=0.33282882, time=1829.1780219078064
    epoch 2325, loss=5.9203405, time=1909.9984591007233
    epoch 2250, loss=0.33072397, time=1850.1604180335999
    epoch 2350, loss=5.921418, time=1930.7387418746948
    epoch 2275, loss=0.33297127, time=1871.0212938785553
    epoch 2375, loss=5.920161, time=1951.500459909439
    epoch 2300, loss=0.33226773, time=1891.4753470420837
    epoch 2400, loss=5.9193525, time=1970.9047389030457
    epoch 2325, loss=0.3306491, time=1911.4424588680267
    epoch 2425, loss=5.92, time=1991.5839319229126
    epoch 2350, loss=0.3312074, time=1932.1624948978424
    epoch 2450, loss=5.9203296, time=2011.858598947525
    epoch 2375, loss=0.32985708, time=1952.8547489643097
    epoch 2475, loss=5.9200983, time=2032.3019080162048
    epoch 2500, loss=5.9206038, time=2052.0645010471344
    epoch 2400, loss=0.3296003, time=1973.1653590202332
  - Fold 4 of 2023-06-19_16-45-51_w=100_d=7_activation=sigmoid_bs=1024_lr=0.01_dr=0.25
    epoch 2425, loss=0.3298682, time=1997.9284670352936
    epoch 25, loss=1.2933593, time=20.265097856521606
    epoch 2450, loss=0.32978103, time=2018.4842720031738
    epoch 50, loss=1.0175003, time=40.984726905822754
    epoch 2475, loss=0.32825452, time=2039.7517409324646
    epoch 75, loss=0.92436814, time=61.06255006790161
    epoch 2500, loss=0.33104235, time=2059.788032054901
    epoch 100, loss=0.8360717, time=86.9329559803009
  - Fold 4 of 2023-06-19_16-46-49_w=100_d=7_activation=sigmoid_bs=1024_lr=0.01_dr=0.1
    epoch 125, loss=0.67805237, time=107.63276791572571
    epoch 25, loss=0.8886657, time=20.57555913925171
    epoch 150, loss=0.65376955, time=128.49048590660095
    epoch 50, loss=0.5423621, time=41.47327208518982
    epoch 175, loss=0.6373623, time=148.71015095710754
    epoch 75, loss=0.48396733, time=61.311728954315186
    epoch 200, loss=0.6293882, time=169.4019000530243
    epoch 100, loss=0.45304632, time=82.12417197227478
    epoch 225, loss=0.6196982, time=189.04793405532837
    epoch 125, loss=0.4314915, time=102.62973809242249
    epoch 250, loss=0.6137537, time=209.9156539440155
    epoch 150, loss=0.41819522, time=123.54553008079529
    epoch 275, loss=0.60616684, time=230.104660987854
    epoch 175, loss=0.40292603, time=143.310133934021
    epoch 300, loss=0.600718, time=251.15603590011597
    epoch 200, loss=0.39482704, time=164.38743996620178
    epoch 325, loss=0.5998419, time=270.56680703163147
    epoch 225, loss=0.39065152, time=184.86672592163086
    epoch 350, loss=0.5953803, time=290.99923491477966
    epoch 250, loss=0.38344, time=205.36153101921082
    epoch 375, loss=0.59192824, time=311.575572013855
    epoch 275, loss=0.38123217, time=225.3757610321045
    epoch 400, loss=0.5902543, time=331.13350892066956
    epoch 300, loss=0.3762364, time=245.87576293945312
    epoch 425, loss=0.5851508, time=352.103129863739
    epoch 325, loss=0.37417606, time=267.15571808815
    epoch 450, loss=0.5855914, time=372.7181839942932
    epoch 350, loss=0.36956432, time=287.7244429588318
    epoch 475, loss=0.5845458, time=392.9366729259491
    epoch 375, loss=0.36887398, time=308.3840219974518
    epoch 500, loss=0.5802496, time=413.1375529766083
    epoch 400, loss=0.36890677, time=328.5416901111603
    epoch 525, loss=0.5794618, time=433.4682879447937
    epoch 425, loss=0.3679346, time=349.0672941207886
    epoch 550, loss=0.5785093, time=453.8688180446625
    epoch 450, loss=0.3638797, time=369.89329195022583
    epoch 575, loss=0.57837653, time=474.48545598983765
    epoch 475, loss=0.3615689, time=390.7031569480896
    epoch 600, loss=0.573702, time=494.0818018913269
    epoch 500, loss=0.36102352, time=410.75990200042725
    epoch 625, loss=0.57401574, time=515.0389840602875
    epoch 525, loss=0.35986775, time=431.6756989955902
    epoch 650, loss=0.57241267, time=535.8134949207306
    epoch 550, loss=0.35535863, time=452.312912940979
    epoch 675, loss=0.5730558, time=556.723650932312
    epoch 575, loss=0.3556126, time=473.5251569747925
    epoch 700, loss=0.57401896, time=576.454519033432
    epoch 600, loss=0.35483867, time=493.23941802978516
    epoch 725, loss=0.57255656, time=597.5611939430237
    epoch 625, loss=0.35464928, time=514.3431079387665
    epoch 750, loss=0.5699012, time=618.4415190219879
    epoch 650, loss=0.35348228, time=535.0800330638885
    epoch 775, loss=0.5714318, time=639.0029828548431
    epoch 675, loss=0.35151228, time=555.8461511135101
    epoch 800, loss=0.56676316, time=659.3274800777435
    epoch 700, loss=0.3519454, time=576.1152820587158
    epoch 825, loss=0.56781334, time=679.9379599094391
    epoch 725, loss=0.35088083, time=596.6359601020813
    epoch 850, loss=0.5655149, time=700.9010879993439
    epoch 750, loss=0.3511568, time=617.5002520084381
    epoch 875, loss=0.56924254, time=721.3102829456329
    epoch 775, loss=0.34880352, time=638.0952141284943
    epoch 900, loss=0.5659874, time=741.4958350658417
    epoch 800, loss=0.348232, time=658.1940169334412
    epoch 925, loss=0.5648639, time=762.0818340778351
    epoch 825, loss=0.34766847, time=679.1194779872894
    epoch 950, loss=0.563501, time=782.6433050632477
    epoch 850, loss=0.34631345, time=699.6933829784393
    epoch 975, loss=0.5631575, time=803.0111348628998
    epoch 875, loss=0.34530807, time=720.1414070129395
    epoch 1000, loss=0.56431884, time=822.7615370750427
    epoch 900, loss=0.3442063, time=740.3495121002197
    epoch 1025, loss=0.56141585, time=843.4935569763184
    epoch 925, loss=0.34437355, time=761.1782341003418
    epoch 1050, loss=0.56107575, time=864.1446580886841
    epoch 950, loss=0.34515098, time=781.7532489299774
    epoch 1075, loss=0.5603652, time=885.022479057312
    epoch 975, loss=0.3418924, time=802.5748999118805
    epoch 1100, loss=0.56350833, time=904.7432639598846
    epoch 1000, loss=0.34351528, time=822.4481799602509
    epoch 1125, loss=0.56429696, time=925.5059418678284
    epoch 1025, loss=0.34490618, time=843.1572749614716
    epoch 1150, loss=0.55816215, time=946.4539330005646
    epoch 1050, loss=0.34599516, time=864.1331889629364
    epoch 1175, loss=0.55983675, time=967.1548888683319
    epoch 1075, loss=0.3408514, time=885.2253029346466
    epoch 1200, loss=0.55760497, time=987.1158468723297
    epoch 1100, loss=0.34339428, time=904.9665579795837
    epoch 1225, loss=0.5602488, time=1007.9555518627167
    epoch 1125, loss=0.343308, time=925.9811589717865
    epoch 1250, loss=0.55911463, time=1028.5116128921509
    epoch 1150, loss=0.34123126, time=947.0090169906616
    epoch 1275, loss=0.557293, time=1049.3313908576965
    epoch 1175, loss=0.33972737, time=967.4211640357971
    epoch 1300, loss=0.55549383, time=1069.3148639202118
    epoch 1200, loss=0.3399758, time=987.3517141342163
    epoch 1325, loss=0.5571317, time=1090.145672082901
    epoch 1225, loss=0.33905512, time=1008.5567479133606
    epoch 1350, loss=0.56060714, time=1110.934658050537
    epoch 1250, loss=0.33947322, time=1029.400938987732
    epoch 1375, loss=0.5553605, time=1131.941015958786
    epoch 1275, loss=0.33854583, time=1050.0788280963898
    epoch 1400, loss=0.5514142, time=1151.6806609630585
    epoch 1300, loss=0.33793202, time=1071.4528360366821
    epoch 1425, loss=0.55320907, time=1172.4274909496307
    epoch 1325, loss=0.33739033, time=1090.9717810153961
    epoch 1450, loss=0.5545649, time=1193.0618510246277
    epoch 1350, loss=0.3393599, time=1111.850135087967
    epoch 1475, loss=0.55860126, time=1213.6497888565063
    epoch 1375, loss=0.3373378, time=1132.2750251293182
    epoch 1500, loss=0.55245507, time=1233.4000260829926
    epoch 1400, loss=0.33809364, time=1153.1471860408783
    epoch 1525, loss=0.55163187, time=1254.0780770778656
    epoch 1425, loss=0.33659688, time=1173.1370480060577
    epoch 1550, loss=0.5512634, time=1274.4528789520264
    epoch 1450, loss=0.33504584, time=1193.8509991168976
    epoch 1575, loss=0.5517366, time=1295.1972579956055
    epoch 1475, loss=0.33758315, time=1215.0680749416351
    epoch 1600, loss=0.5536215, time=1315.9920799732208
    epoch 1500, loss=0.33745867, time=1236.2613661289215
    epoch 1625, loss=0.5523156, time=1336.6151270866394
    epoch 1525, loss=0.33579206, time=1256.5613820552826
    epoch 1650, loss=0.55093396, time=1357.0829410552979
    epoch 1550, loss=0.3381534, time=1277.298408985138
    epoch 1675, loss=0.5516034, time=1377.6091339588165
    epoch 1575, loss=0.3468361, time=1297.745274066925
    epoch 1700, loss=0.5514111, time=1397.8486409187317
    epoch 1600, loss=0.33479476, time=1318.8153851032257
    epoch 1725, loss=0.54927546, time=1418.5430810451508
    epoch 1625, loss=0.3343372, time=1338.7285389900208
    epoch 1750, loss=0.5609926, time=1438.8660778999329
    epoch 1650, loss=0.33509657, time=1359.256140947342
    epoch 1775, loss=0.55037063, time=1459.673220872879
    epoch 1675, loss=0.33355194, time=1379.7334160804749
    epoch 1800, loss=0.5498823, time=1479.6570670604706
    epoch 1700, loss=0.33476862, time=1400.4843320846558
    epoch 1825, loss=0.5523967, time=1500.202749967575
    epoch 1725, loss=0.34690136, time=1420.2428629398346
    epoch 1850, loss=0.5496383, time=1521.1893990039825
    epoch 1750, loss=0.33293882, time=1441.2508850097656
    epoch 1875, loss=0.5484671, time=1542.2579488754272
    epoch 1775, loss=0.33413416, time=1462.1217329502106
    epoch 1900, loss=0.5495289, time=1561.921660900116
    epoch 1800, loss=0.33292657, time=1482.7010159492493
    epoch 1925, loss=0.5496089, time=1582.9247438907623
    epoch 1825, loss=0.33323887, time=1502.8394129276276
    epoch 1950, loss=0.5477616, time=1603.6322119235992
    epoch 1850, loss=0.3336378, time=1523.8542749881744
    epoch 1975, loss=0.5496, time=1623.9429910182953
    epoch 1875, loss=0.33348128, time=1544.379182100296
    epoch 2000, loss=0.55419296, time=1643.9031229019165
    epoch 1900, loss=0.33264256, time=1565.2868049144745
    epoch 2025, loss=0.5524104, time=1664.4991660118103
    epoch 1925, loss=0.33257583, time=1585.5047690868378
    epoch 2050, loss=0.548213, time=1684.949846982956
    epoch 1950, loss=0.33082208, time=1606.315227985382
    epoch 2075, loss=0.5484886, time=1705.6254909038544
    epoch 1975, loss=0.33247775, time=1626.901715040207
    epoch 2100, loss=0.5457958, time=1725.7450299263
    epoch 2000, loss=0.33392045, time=1647.9238560199738
    epoch 2125, loss=0.5455302, time=1746.2094209194183
    epoch 2025, loss=0.3312748, time=1667.8929159641266
    epoch 2150, loss=0.5478113, time=1766.5967729091644
    epoch 2050, loss=0.3315404, time=1688.4936089515686
    epoch 2175, loss=0.54584765, time=1787.2786378860474
    epoch 2075, loss=0.33026478, time=1709.0665171146393
    epoch 2200, loss=0.5456686, time=1807.0257289409637
    epoch 2100, loss=0.33336, time=1729.6450440883636
    epoch 2225, loss=0.5449715, time=1827.4268870353699
    epoch 2125, loss=0.33128253, time=1749.5830731391907
    epoch 2250, loss=0.54501873, time=1848.3814129829407
    epoch 2150, loss=0.33126184, time=1770.585510969162
    epoch 2275, loss=0.5470226, time=1869.0084869861603
    epoch 2175, loss=0.3320107, time=1791.3950281143188
    epoch 2300, loss=0.54162776, time=1888.414186000824
    epoch 2200, loss=0.33083907, time=1812.0198380947113
    epoch 2325, loss=0.54587346, time=1909.5907189846039
    epoch 2225, loss=0.32948193, time=1833.0375220775604
    epoch 2350, loss=0.5436001, time=1929.8858680725098
    epoch 2250, loss=0.3319234, time=1852.8194661140442
    epoch 2375, loss=0.5457246, time=1950.6739630699158
    epoch 2275, loss=0.32875705, time=1873.779550075531
    epoch 2400, loss=0.5451839, time=1970.768315076828
    epoch 2300, loss=0.32926506, time=1894.160984992981
    epoch 2425, loss=0.5464707, time=1991.588527917862
    epoch 2325, loss=0.32913613, time=1914.9355750083923
    epoch 2450, loss=0.5465183, time=2011.7295598983765
    epoch 2350, loss=0.33253837, time=1934.856143951416
    epoch 2475, loss=0.5462229, time=2032.3476948738098
    epoch 2375, loss=0.330443, time=1955.5832679271698
    epoch 2500, loss=0.5499847, time=2052.3450770378113
  - Fold 5 of 2023-06-19_16-45-51_w=100_d=7_activation=sigmoid_bs=1024_lr=0.01_dr=0.25
    epoch 2400, loss=0.3361736, time=1981.6985130310059
    epoch 25, loss=5.9114294, time=20.400985956192017
    epoch 2425, loss=0.33161378, time=2002.6467671394348
    epoch 50, loss=5.910063, time=40.85046195983887
    epoch 2450, loss=0.32889628, time=2022.9408140182495
    epoch 75, loss=5.9115896, time=60.47694396972656
    epoch 2475, loss=0.3312085, time=2043.5468680858612
    epoch 100, loss=5.910659, time=81.59950399398804
    epoch 2500, loss=0.3290341, time=2063.6560139656067
  - Fold 5 of 2023-06-19_16-46-49_w=100_d=7_activation=sigmoid_bs=1024_lr=0.01_dr=0.1
    epoch 125, loss=5.912706, time=107.11392283439636
    epoch 25, loss=0.8470124, time=20.41291308403015
    epoch 150, loss=5.9118733, time=127.57692193984985
    epoch 50, loss=0.5396663, time=41.36547589302063
    epoch 175, loss=5.912085, time=148.29534792900085
    epoch 75, loss=0.48499632, time=61.17062497138977
    epoch 200, loss=5.9126334, time=168.9076428413391
    epoch 100, loss=0.45357615, time=82.18710207939148
    epoch 225, loss=5.9103703, time=188.48763298988342
    epoch 125, loss=0.43515322, time=102.93288397789001
    epoch 250, loss=5.912907, time=209.4786398410797
    epoch 150, loss=0.41988346, time=123.55567407608032
    epoch 275, loss=5.9121566, time=230.01516795158386
    epoch 175, loss=0.40740535, time=143.5161828994751
    epoch 300, loss=5.9126053, time=250.65033388137817
    epoch 200, loss=0.39856297, time=164.19870805740356
    epoch 325, loss=5.910065, time=270.499550819397
    epoch 225, loss=0.39221415, time=184.8717029094696
    epoch 350, loss=5.911335, time=291.4349248409271
    epoch 250, loss=0.38690495, time=205.51309299468994
    epoch 375, loss=5.9109836, time=311.5780448913574
    epoch 275, loss=0.38193497, time=225.43896389007568
    epoch 400, loss=5.911889, time=332.1921298503876
    epoch 300, loss=0.37917316, time=246.10272693634033
    epoch 425, loss=5.9126797, time=351.9889488220215
    epoch 325, loss=0.3756879, time=266.51857590675354
    epoch 450, loss=5.9111934, time=372.5901188850403
    epoch 350, loss=0.3712775, time=287.5207359790802
    epoch 475, loss=5.9124103, time=393.26378893852234
    epoch 375, loss=0.36851445, time=307.30819392204285
    epoch 500, loss=5.912182, time=414.0420699119568
    epoch 400, loss=0.3647595, time=327.9796540737152
    epoch 525, loss=5.9126396, time=433.75220799446106
    epoch 425, loss=0.36528647, time=349.0327789783478
    epoch 550, loss=5.9120603, time=454.5697159767151
    epoch 450, loss=0.36345893, time=369.49193692207336
    epoch 575, loss=5.911079, time=475.0727369785309
    epoch 475, loss=0.36392736, time=390.6388258934021
    epoch 600, loss=5.910749, time=496.01591992378235
    epoch 500, loss=0.36363667, time=410.56670093536377
    epoch 625, loss=5.9103007, time=515.7628359794617
    epoch 525, loss=0.3593655, time=431.30179810523987
    epoch 650, loss=5.9122944, time=536.4849088191986
    epoch 550, loss=0.35916933, time=451.68063497543335
    epoch 675, loss=5.9120197, time=557.071702003479
    epoch 575, loss=0.35748297, time=472.98365211486816
    epoch 700, loss=5.9134207, time=578.0694298744202
    epoch 600, loss=0.35728124, time=492.7740490436554
    epoch 725, loss=5.9102397, time=597.8585479259491
    epoch 625, loss=0.3539139, time=513.582319021225
    epoch 750, loss=5.9122696, time=618.5747349262238
    epoch 650, loss=0.35335702, time=533.8737790584564
    epoch 775, loss=5.912932, time=638.7732458114624
    epoch 675, loss=0.3532696, time=555.2194709777832
    epoch 800, loss=5.9108887, time=660.1171009540558
    epoch 700, loss=0.35253122, time=574.8696451187134
    epoch 825, loss=5.9129887, time=679.7622549533844
    epoch 725, loss=0.35103682, time=596.0597870349884
    epoch 850, loss=5.910977, time=700.9353339672089
    epoch 750, loss=0.35218805, time=617.1211121082306
    epoch 875, loss=5.913055, time=721.9148218631744
    epoch 775, loss=0.350826, time=637.9977810382843
    epoch 900, loss=5.9111958, time=742.8485867977142
    epoch 800, loss=0.34992117, time=658.1198999881744
    epoch 925, loss=5.912061, time=762.6607999801636
    epoch 825, loss=0.3494889, time=678.9191799163818
    epoch 950, loss=5.9107633, time=783.4858729839325
    epoch 850, loss=0.34769446, time=699.4288129806519
    epoch 975, loss=5.9122415, time=804.177179813385
    epoch 875, loss=0.34751955, time=720.4652690887451
    epoch 1000, loss=5.911871, time=825.0395748615265
    epoch 900, loss=0.34638244, time=740.4988899230957
    epoch 1025, loss=5.9108057, time=844.8576469421387
    epoch 925, loss=0.347007, time=761.0415089130402
    epoch 1050, loss=5.9109874, time=865.3834419250488
    epoch 950, loss=0.34579897, time=781.5774750709534
    epoch 1075, loss=5.911352, time=885.9700348377228
    epoch 975, loss=0.34404355, time=802.4105560779572
    epoch 1100, loss=5.911731, time=906.6232178211212
    epoch 1000, loss=0.3445211, time=822.7249579429626
    epoch 1125, loss=5.9108124, time=926.792121887207
    epoch 1025, loss=0.34316608, time=843.3696699142456
    epoch 1150, loss=5.9118176, time=947.4844989776611
    epoch 1050, loss=0.34254304, time=864.2392110824585
    epoch 1175, loss=5.9117217, time=968.1123538017273
    epoch 1075, loss=0.3429128, time=885.0787870883942
    epoch 1200, loss=5.9100633, time=988.99622797966
    epoch 1100, loss=0.34397963, time=904.8667058944702
    epoch 1225, loss=5.911751, time=1008.8483548164368
    epoch 1125, loss=0.3426851, time=925.7952599525452
    epoch 1250, loss=5.9115953, time=1029.6996748447418
    epoch 1150, loss=0.34063873, time=946.4856660366058
    epoch 1275, loss=5.912497, time=1050.4823589324951
    epoch 1175, loss=0.34372297, time=967.5511701107025
    epoch 1300, loss=5.9140477, time=1071.4489488601685
    epoch 1200, loss=0.3430849, time=987.6685199737549
    epoch 1325, loss=5.910975, time=1091.2745130062103
    epoch 1225, loss=0.3409939, time=1008.5475590229034
    epoch 1350, loss=5.913587, time=1112.2299180030823
    epoch 1250, loss=0.3388632, time=1029.3032400608063
    epoch 1375, loss=5.911257, time=1132.7715239524841
    epoch 1275, loss=0.34012085, time=1049.7024910449982
    epoch 1400, loss=5.9109144, time=1153.4233288764954
    epoch 1300, loss=0.3435917, time=1069.5619571208954
    epoch 1425, loss=5.9107666, time=1173.0177369117737
    epoch 1325, loss=0.33881563, time=1090.2350990772247
    epoch 1450, loss=5.910758, time=1194.0006699562073
    epoch 1350, loss=0.3366919, time=1111.2499821186066
    epoch 1475, loss=5.9128623, time=1214.6850287914276
    epoch 1375, loss=0.33925277, time=1132.0018260478973
    epoch 1500, loss=5.910949, time=1235.29225897789
    epoch 1400, loss=0.33801234, time=1151.9878768920898
    epoch 1525, loss=5.9112306, time=1255.2791948318481
    epoch 1425, loss=0.33840638, time=1172.7901170253754
    epoch 1550, loss=5.9112177, time=1276.178437948227
    epoch 1450, loss=0.3377334, time=1194.040906906128
    epoch 1575, loss=5.912484, time=1296.9379818439484
    epoch 1475, loss=0.33769363, time=1214.6428298950195
    epoch 1600, loss=5.9126763, time=1317.8798418045044
    epoch 1500, loss=0.33837256, time=1234.6435089111328
    epoch 1625, loss=5.912606, time=1337.5931429862976
    epoch 1525, loss=0.3352792, time=1255.5552060604095
    epoch 1650, loss=5.9106307, time=1358.4691398143768
    epoch 1550, loss=0.3351084, time=1276.7960300445557
    epoch 1675, loss=5.9119854, time=1379.1844120025635
    epoch 1575, loss=0.33615276, time=1296.954801082611
    epoch 1700, loss=5.9128265, time=1399.6869049072266
    epoch 1600, loss=0.33503327, time=1317.5397930145264
    epoch 1725, loss=5.9121213, time=1419.4323959350586
    epoch 1625, loss=0.3344111, time=1337.5163869857788
    epoch 1750, loss=5.910718, time=1440.3292779922485
    epoch 1650, loss=0.3356847, time=1358.2884650230408
    epoch 1775, loss=5.91085, time=1460.930773973465
    epoch 1675, loss=0.33644605, time=1379.2470169067383
    epoch 1800, loss=5.9117556, time=1481.8794758319855
    epoch 1700, loss=0.33641282, time=1400.1557660102844
    epoch 1825, loss=5.9118967, time=1501.667585849762
    epoch 1725, loss=0.33461058, time=1420.2218420505524
    epoch 1850, loss=5.9120793, time=1522.8195757865906
    epoch 1750, loss=0.33273816, time=1440.9862229824066
    epoch 1875, loss=5.911033, time=1543.1644217967987
    epoch 1775, loss=0.33569837, time=1461.8401401042938
    epoch 1900, loss=5.9109855, time=1564.5162258148193
    epoch 1800, loss=0.33487064, time=1482.8871870040894
    epoch 1925, loss=5.91141, time=1584.3390579223633
    epoch 1825, loss=0.3344212, time=1502.452898979187
    epoch 1950, loss=5.9096603, time=1604.816487789154
    epoch 1850, loss=0.33371335, time=1523.6538560390472
    epoch 1975, loss=5.91123, time=1625.6519470214844
    epoch 1875, loss=0.33372724, time=1543.8827619552612
    epoch 2000, loss=5.910698, time=1646.1032009124756
    epoch 1900, loss=0.33313614, time=1565.3471150398254
    epoch 2025, loss=5.9111605, time=1666.6696338653564
    epoch 1925, loss=0.33469385, time=1585.8500549793243
    epoch 2050, loss=5.9102097, time=1687.7254779338837
    epoch 1950, loss=0.3323269, time=1606.6346371173859
    epoch 2075, loss=5.9128885, time=1708.2813379764557
    epoch 1975, loss=0.3307989, time=1627.3547010421753
    epoch 2100, loss=5.9119186, time=1729.0862038135529
    epoch 2000, loss=0.3316796, time=1648.129122018814
    epoch 2125, loss=5.9125485, time=1748.5823888778687
